episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4486.365751405372,1.7545689069665968,-238.783935546875,-240.56410217285156,1.7801730632781982,0.5210801959037781,0.04598090507939751,0.02395973913371563,0.00416935421526432,1.7227654939051718
4459.405154693036,1.700662497896701,-296.7547607421875,-298.9857482910156,2.2309799194335938,0.5202557444572449,0.045751000554000526,0.023802220821380615,0.002264335285872221,1.720905127003789
4413.312220279349,1.7326836590655148,-256.71856689453125,-259.1051025390625,2.3865246772766113,0.5181525349617004,0.04552224555123052,0.023587467148900032,0.0023271592799574137,1.7262036609463394
4478.764020014025,1.7502926751039922,-231.82278442382812,-233.88409423828125,2.061312437057495,0.524109959602356,0.04529463432347437,0.023739369586110115,0.0032851307187229395,1.7159997078124434
4487.318972560117,1.7057596161030233,-266.25006103515625,-268.1956787109375,1.9456101655960083,0.5237737894058228,0.045068161151857,0.02360551990568638,0.0034485061187297106,1.72050244291313
4465.667919287883,1.7424567129928619,-256.229248046875,-258.18267822265625,1.9534413814544678,0.5217381119728088,0.04484282034609772,0.023396208882331848,0.003402275964617729,1.715935928048566
4460.22715055697,1.708592062117532,-264.91363525390625,-266.76605224609375,1.8524023294448853,0.5254564881324768,0.04461860624436723,0.023445136845111847,0.0036841423716396093,1.7142325770109892
4484.605842376431,1.7421831658575684,-305.1486511230469,-307.2712707519531,2.1226158142089844,0.5250458717346191,0.044395513213145395,0.023309681564569473,0.0031592021696269512,1.7131898519583046
4462.571422338871,1.681418193038553,-305.11041259765625,-307.2409973144531,2.1305723190307617,0.5234571695327759,0.04417353564707967,0.02312295325100422,0.002652106573805213,1.6998962389770895
4492.100456326496,1.7104452538769692,-253.07057189941406,-254.56407165527344,1.4934935569763184,0.5260298848152161,0.04395266796884427,0.023120416328310966,0.005462700501084328,1.7106061598751694
4522.977429133873,1.663022218970582,-234.6490936279297,-236.0839080810547,1.4348149299621582,0.5257202982902527,0.04373290462900005,0.022991275414824486,0.006257893517613411,1.7014910180587322
4495.036008095598,1.7099604269023985,-299.88287353515625,-301.7590637207031,1.876184344291687,0.5251784324645996,0.04351424010585505,0.022852741181850433,0.003895003581419587,1.7034439139533788
4544.16789935898,1.673675148980692,-236.85108947753906,-238.2481231689453,1.3970327377319336,0.5224589109420776,0.043296668905325776,0.022620730102062225,0.007317021023482084,1.713141029002145
4557.435922841334,1.700372845865786,-192.6055145263672,-194.21054077148438,1.6050336360931396,0.5240029096603394,0.04308018556079915,0.02257414162158966,0.005867950618267059,1.7036612159572542
4538.933150403941,1.7256070380099118,-241.65524291992188,-243.12998962402344,1.4747474193572998,0.5217151641845703,0.04286478463299515,0.02236320823431015,0.00612546456977725,1.7073326921090484
4547.971265792855,1.6622163949068636,-219.81480407714844,-221.2230224609375,1.408223032951355,0.5193796157836914,0.042650460709830175,0.022151779383420944,0.0065430402755737305,1.7002383498474956
4519.77545964312,1.7134286870714277,-298.6446533203125,-300.2088317871094,1.564174771308899,0.5201660394668579,0.04243720840628103,0.022074393928050995,0.0057465070858597755,1.6517130499705672
4505.839566218782,1.60747862001881,-230.51763916015625,-232.34254455566406,1.824899435043335,0.5211876034736633,0.042225022364249624,0.022007158026099205,0.004699587821960449,1.6339000950101763
4501.992264925442,1.6529433759860694,-289.7595520019531,-291.4889221191406,1.7293585538864136,0.5166938304901123,0.04201389725242838,0.021708322688937187,0.00488690473139286,1.6537769599817693
4487.5197629451495,1.6252350201830268,-312.6983337402344,-315.16143798828125,2.463106632232666,0.515060305595398,0.041803827766166236,0.021531492471694946,0.002493502339348197,1.6359599898569286
4476.01583228302,1.6538459181319922,-342.5615539550781,-344.9912109375,2.42965030670166,0.5144755840301514,0.0415948086273354,0.021399512887001038,0.00248640775680542,1.6563451909460127
4514.525355726408,1.6017057232093066,-283.0670471191406,-285.0023498535156,1.9353030920028687,0.5163400173187256,0.04138683458419873,0.021369678899645805,0.003589470637962222,1.6360425278544426
4584.180132417424,1.644497981062159,-248.75491333007812,-250.32432556152344,1.5694072246551514,0.5214558243751526,0.04117990041127773,0.02147349901497364,0.0073493849486112595,1.6297328169457614
4474.898332277127,1.6683567960280925,-305.57904052734375,-307.7517395019531,2.172700881958008,0.5102580785751343,0.04097400090922134,0.020907316356897354,0.0026679965667426586,1.6440400199498981
4537.539535312238,1.6017627199180424,-275.79144287109375,-277.5608215332031,1.769374966621399,0.5121271014213562,0.04076913090467523,0.020878976210951805,0.00453680707141757,1.639686776092276
4602.541983547734,1.6672054310329258,-210.99462890625,-212.7781524658203,1.7835181951522827,0.5153303146362305,0.04056528525015186,0.020904522389173508,0.007200977299362421,1.6368398959748447
4535.874588533289,1.6166790209244937,-264.9130859375,-266.52447509765625,1.6113814115524292,0.5160470008850098,0.0403624588239011,0.02082892507314682,0.005366535857319832,1.6492278189398348
4576.915387177753,1.6459025419317186,-241.8643341064453,-243.7725372314453,1.9081982374191284,0.5146213173866272,0.04016064652978159,0.02066752314567566,0.005424645729362965,1.6424562549218535
4470.31890180703,1.6044302410446107,-299.5715637207031,-301.8939514160156,2.3223955631256104,0.5094934105873108,0.03995984329713268,0.020359277725219727,0.0022831789683550596,1.6444492740556598
4559.344748950503,1.6696000241208822,-249.99591064453125,-251.7896270751953,1.7937105894088745,0.5131548047065735,0.03976004408064702,0.0204030591994524,0.004597296938300133,1.6357156899757683
4510.014404923027,1.604283119784668,-347.30712890625,-349.790771484375,2.483652114868164,0.5099777579307556,0.03956124386024378,0.020175354555249214,0.0023026401177048683,1.6438681159634143
4537.928077143694,1.6490594919305295,-276.9787292480469,-278.8433532714844,1.8646353483200073,0.5131552219390869,0.039363437640942564,0.020199552178382874,0.003753310302272439,1.6409643539227545
4563.28089073085,1.6101425520610064,-253.79522705078125,-255.3933563232422,1.5981334447860718,0.5147838592529297,0.03916662045273785,0.020162343978881836,0.005799262318760157,1.63786791684106
4577.402189561973,1.6558708080556244,-251.69204711914062,-253.10931396484375,1.417268991470337,0.5158730149269104,0.03897078735047416,0.020103977993130684,0.006914372090250254,1.650271571939811
4529.812630958387,1.6547898987773806,-327.4861755371094,-329.7872009277344,2.301030397415161,0.5093694925308228,0.03877593341372179,0.019751276820898056,0.002301033353433013,1.632616630056873
4522.078666662118,1.6070234619546682,-323.7752685546875,-325.7222595214844,1.946977138519287,0.5108290910720825,0.03858205374665318,0.01970883458852768,0.0038766644429415464,1.6265738701913506
4547.065906759864,1.6674057350028306,-291.30987548828125,-292.860107421875,1.5502235889434814,0.5136528015136719,0.03838914347791991,0.01971868984401226,0.0057883840054273605,1.6346250460483134
4566.9001102169905,1.6019876161590219,-311.6603698730469,-313.44146728515625,1.7810888290405273,0.5159027576446533,0.038197197760530315,0.019706038758158684,0.004581767600029707,1.6510289520956576
4570.105907251536,1.6513417961541563,-283.02166748046875,-284.697998046875,1.6763325929641724,0.5158522725105286,0.038006211771727666,0.019605591893196106,0.005189225077629089,1.6332068471238017
4521.04517046785,1.601975942030549,-326.6902160644531,-328.597412109375,1.9071978330612183,0.5142200589179993,0.037816180712869026,0.019445838406682014,0.003851014655083418,1.6424113519024104
4548.110784501083,1.658438861835748,-330.8659362792969,-332.3771057128906,1.511178731918335,0.5137813091278076,0.03762709980930468,0.019332101568579674,0.006064571440219879,1.632119330111891
4572.83602202674,1.6038936520926654,-302.605712890625,-304.2615051269531,1.6558045148849487,0.5185277462005615,0.03743896431025816,0.019413141533732414,0.004419086501002312,1.6383882879745215
4543.473725543345,1.657996566966176,-352.852294921875,-354.4781799316406,1.6258896589279175,0.5198166966438293,0.037251769488706864,0.019364092499017715,0.005723537411540747,1.6418095810804516
4565.13094350193,1.6114020480308682,-309.0547790527344,-310.5941467285156,1.5393575429916382,0.518608808517456,0.03706551064126333,0.019222499802708626,0.005834093317389488,1.6373896279837936
4592.753586121545,1.6483963299542665,-311.99163818359375,-313.5185852050781,1.5269562005996704,0.5208687782287598,0.03688018308805701,0.019209736958146095,0.006405798252671957,1.6540661491453648
4564.870110622804,1.6506175890099257,-281.3445129394531,-282.83953857421875,1.4950335025787354,0.5175118446350098,0.03669578217261672,0.018990501761436462,0.006071835290640593,1.6591278729029
4562.891224397027,1.6097619149368256,-335.9592590332031,-337.8418884277344,1.8826247453689575,0.5181165933609009,0.036512303261753636,0.01891763135790825,0.0038446413818746805,1.6313551180064678
4594.974393773798,1.6558240980375558,-276.4554138183594,-277.9454345703125,1.4900346994400024,0.5187485814094543,0.036329741745444864,0.018846001476049423,0.00610983045771718,1.6290493099950254
4551.433678223668,1.6154201640747488,-363.9163513183594,-365.729736328125,1.8133832216262817,0.5184038281440735,0.03614809303671764,0.018739311024546623,0.004444240126758814,1.6473884778097272
4553.97721765927,1.6566446700599045,-335.0937805175781,-336.83734130859375,1.7435752153396606,0.5147200226783752,0.03596735257153405,0.018513116985559464,0.005081940442323685,1.63321617199108
4599.130992555431,1.6173757540527731,-283.5719299316406,-284.8448791503906,1.272952914237976,0.5140691995620728,0.03578751580867638,0.01839725859463215,0.007760501001030207,1.6424404717981815
4560.29298051352,1.6501602509524673,-343.9768981933594,-345.5596008300781,1.5826964378356934,0.5133201479911804,0.035608578229633,0.01827860064804554,0.005322543438524008,1.6449011319782585
4582.764618759205,1.6022757370956242,-323.0832214355469,-324.59375,1.510542392730713,0.5130974054336548,0.035430535338484836,0.018179316073656082,0.00556280929595232,1.6378073950763792
4582.296377901397,1.658863979857415,-341.0298767089844,-342.8249206542969,1.7950375080108643,0.5128305554389954,0.03525338266179241,0.018079012632369995,0.0043962011113762856,1.631777660921216
4566.3479118213845,1.659232819918543,-405.3041076660156,-407.3758239746094,2.071730613708496,0.5097911357879639,0.03507711574848345,0.017882004380226135,0.002933459123596549,1.6307327400427312
4559.979991107265,1.5701242061331868,-359.73284912109375,-361.62005615234375,1.8872082233428955,0.5052970051765442,0.03490173016974103,0.017635740339756012,0.0039921775460243225,1.6159314231481403
4573.4543266975625,1.6290796850807965,-345.2152404785156,-346.7814636230469,1.5662295818328857,0.506729006767273,0.03472722151889233,0.017597291618585587,0.008168390020728111,1.6126891989260912
4514.112286265298,1.590836798073724,-367.09271240234375,-369.24365234375,2.1509435176849365,0.5033977031707764,0.03455358541129787,0.01739419437944889,0.0030038938857614994,1.6264931289479136
4569.696937663063,1.6256041370797902,-383.1767272949219,-385.239990234375,2.0632526874542236,0.5049636363983154,0.03438081748424138,0.01736106164753437,0.0030285518150776625,1.6277931327931583
4590.575481718294,1.5930028660222888,-311.3955078125,-313.0849609375,1.6894662380218506,0.5074118375778198,0.03420891339682017,0.01735800690948963,0.006023437716066837,1.621634657960385
4532.116083778334,1.6365566300228238,-407.29241943359375,-409.4254455566406,2.133014678955078,0.5007306933403015,0.03403786882983607,0.017043806612491608,0.002585598500445485,1.623818124178797
4555.330047808511,1.5907529930118471,-347.3470764160156,-349.3324890136719,1.985409140586853,0.5015432834625244,0.033867679485686884,0.01698610745370388,0.003548095002770424,1.6310155710671097
4617.311826975138,1.622616863111034,-337.2084655761719,-338.5185852050781,1.3101346492767334,0.5075628161430359,0.03369834108825845,0.017104025930166245,0.00683558639138937,1.6324902449268848
4561.731237681986,1.593415348092094,-412.6259765625,-414.54254150390625,1.9165663719177246,0.5007858276367188,0.03352984938281715,0.016791272908449173,0.0034659651573747396,1.6210334340576082
4575.7837029236525,1.6218192279338837,-358.18756103515625,-359.86322021484375,1.6756699085235596,0.5026767253875732,0.03336220013590307,0.01677040010690689,0.005230568815022707,1.6397665238473564
4595.45750766802,1.636160132009536,-401.7990417480469,-403.4921875,1.6931354999542236,0.500927746295929,0.03319538913522355,0.016628490760922432,0.005554409231990576,1.621491800993681
4589.548936978661,1.59161320887506,-341.33233642578125,-342.96514892578125,1.6328014135360718,0.5013759136199951,0.033029412189547434,0.016560150310397148,0.006115744821727276,1.6200717890169472
4600.2041779073825,1.6853991788811982,-375.5902404785156,-376.93231201171875,1.3420796394348145,0.5014771223068237,0.0328642651285997,0.01648067682981491,0.006713442038744688,1.6386953969486058
4621.198799807126,1.6037018480710685,-333.7889404296875,-335.45965576171875,1.67070472240448,0.5044907331466675,0.032699943802956696,0.016496818512678146,0.005312297027558088,1.651324997888878
4611.54017706462,1.6535368878394365,-324.6728820800781,-326.04345703125,1.3705741167068481,0.5036758780479431,0.032536444083941914,0.0163878221064806,0.006777587346732616,1.6403975749853998
4628.532307681442,1.6315518589690328,-365.2215881347656,-366.7210998535156,1.4995019435882568,0.5050082206726074,0.032373761863522206,0.01634901762008667,0.006113925017416477,1.6521303688641638
4568.050265453884,1.6670952190179378,-418.1380920410156,-420.1153564453125,1.9772595167160034,0.4997577667236328,0.0322118930542046,0.0160981435328722,0.003534390591084957,1.6585314830299467
4576.363665527752,1.628111296100542,-382.24639892578125,-383.8961181640625,1.6497271060943604,0.5026195049285889,0.032050833588933576,0.016109373420476913,0.004962480161339045,1.6427998540457338
4639.0889281340915,1.6914579288568348,-321.3325500488281,-322.61981201171875,1.2872759103775024,0.5057073831558228,0.031890579420988906,0.01612730138003826,0.0076223197393119335,1.6566621221136302
4588.859384596747,1.6775814560241997,-331.0576171875,-332.87847900390625,1.8208738565444946,0.5034957528114319,0.03173112652388396,0.01597648672759533,0.004302213434129953,1.6573303868062794
4618.515234954554,1.6273110460024327,-363.054931640625,-364.8182678222656,1.763321876525879,0.5056002140045166,0.03157247089126454,0.015963049605488777,0.00452877813950181,1.656198555836454
4658.448455694034,1.6912209570873529,-297.7756042480469,-298.831787109375,1.0561920404434204,0.5047675371170044,0.03141460853680822,0.015857074409723282,0.010666731745004654,1.648346307920292
